,year,state,candidate,party,totalvotes,Eligible_voting_pop,electoralvotes,candidatevotes,state_won_flag,percent_won
2555,2008,Florida,Other,objectivist party,8390744,12687407.0,27.0,419,0,4.993597707187825e-05
2556,2008,Georgia,Other,libertarian,3924486,6281872.0,15.0,28731,0,0.00732095871918004
2557,2008,Georgia,"McCain, John",republican,3924486,6281872.0,15.0,2048759,1,0.5220451799292952
2558,2008,Georgia,"Obama, Barack H.",democrat,3924486,6281872.0,15.0,1844123,0,0.46990179096065066
2559,2008,Hawaii,Other,constitution party,456064,930067.0,4.0,1013,0,0.0022211794835812516
2560,2008,Hawaii,Other,libertarian,456064,930067.0,4.0,1314,0,0.0028811745719898962
2561,2008,Hawaii,Other,unknown,456064,930067.0,4.0,2193,0,0.004808535644120124
2562,2008,Hawaii,"McCain, John",republican,456064,930067.0,4.0,120566,0,0.2643620193657031
2563,2008,Hawaii,Other,green,456064,930067.0,4.0,979,0,0.002146628543362335
2564,2008,Hawaii,Other,green,456064,930067.0,4.0,3825,0,0.008386980774628123
2565,2008,Hawaii,"Obama, Barack H.",democrat,456064,930067.0,4.0,325871,1,0.7145291011787819
2566,2008,Hawaii,Other,unknown,456064,930067.0,4.0,303,0,0.0006643804378332866
2567,2008,Idaho,Other,constitution party,655122,1029416.0,4.0,4747,0,0.007245978611617378
2568,2008,Idaho,Other,libertarian,655122,1029416.0,4.0,3658,0,0.005583692808362412
2569,2008,Idaho,"McCain, John",republican,655122,1029416.0,4.0,403012,1,0.6151709147303861
2570,2008,Idaho,Other,green,655122,1029416.0,4.0,7175,0,0.01095215852925104
2571,2008,Idaho,"Obama, Barack H.",democrat,655122,1029416.0,4.0,236440,0,0.3609098763283785
2572,2008,Illinois,Other,constitution party,5522371,8681138.0,21.0,8256,0,0.0014950100237742085
2573,2008,Illinois,Other,libertarian,5522371,8681138.0,21.0,19642,0,0.0035568055822399474
2574,2008,Illinois,"McCain, John",republican,5522371,8681138.0,21.0,2031179,0,0.36780922542147204
2575,2008,Illinois,Other,green,5522371,8681138.0,21.0,11838,0,0.002143644459961129
2576,2008,Illinois,Other,green,5522371,8681138.0,21.0,30948,0,0.0056041146094675635
2577,2008,Illinois,"Obama, Barack H.",democrat,5522371,8681138.0,21.0,3419348,1,0.6191811452001323
2578,2008,Indiana,Other,libertarian,2751054,4653019.0,11.0,29257,0,0.010634833049442141
2579,2008,Indiana,"McCain, John",republican,2751054,4653019.0,11.0,1345648,0,0.4891390717884854
2580,2008,Indiana,Other,green,2751054,4653019.0,11.0,909,0,0.0003304188140254608
2581,2008,Indiana,"Obama, Barack H.",democrat,2751054,4653019.0,11.0,1374039,1,0.4994591163968428
2582,2008,Iowa,Other,constitution party,1537123,2216094.0,7.0,4445,0,0.002891765980991762
2583,2008,Iowa,Other,libertarian,1537123,2216094.0,7.0,4590,0,0.0029860980546124157
2584,2008,Iowa,Other,socialist workers,1537123,2216094.0,7.0,292,0,0.00018996527929124736
2585,2008,Iowa,Other,socialism and liberation party,1537123,2216094.0,7.0,121,0,7.871848902137305e-05
2586,2008,Iowa,"McCain, John",republican,1537123,2216094.0,7.0,682379,0,0.4439325935530208
2587,2008,Iowa,Other,green,1537123,2216094.0,7.0,1423,0,0.0009257554535323458
2588,2008,Iowa,Other,socialist,1537123,2216094.0,7.0,182,0,0.00011840301654454458
2589,2008,Iowa,Other,green,1537123,2216094.0,7.0,8014,0,0.005213636124109782
2590,2008,Iowa,"Obama, Barack H.",democrat,1537123,2216094.0,7.0,828940,1,0.5392802007386527
2591,2008,Kansas,Other,constitution party,1235872,1991759.0,6.0,4148,0,0.0033563346365966702
2592,2008,Kansas,Other,libertarian,1235872,1991759.0,6.0,6706,0,0.005426128272183527
2593,2008,Kansas,"McCain, John",republican,1235872,1991759.0,6.0,699655,1,0.5661225434349189
2594,2008,Kansas,Other,green,1235872,1991759.0,6.0,10598,0,0.00857532171616478
2595,2008,Kansas,"Obama, Barack H.",democrat,1235872,1991759.0,6.0,514765,0,0.41651967194013617
2596,2008,Kentucky,Other,constitution party,1826620,3152629.0,8.0,4694,0,0.002569773680349498
2597,2008,Kentucky,Other,libertarian,1826620,3152629.0,8.0,5989,0,0.003278733398298497
2598,2008,Kentucky,"McCain, John",republican,1826620,3152629.0,8.0,1048462,1,0.5739902114287592
2599,2008,Kentucky,Other,green,1826620,3152629.0,8.0,15378,0,0.008418828218239152
2600,2008,Kentucky,"Obama, Barack H.",democrat,1826620,3152629.0,8.0,751985,0,0.4116811378392879
2601,2008,Louisiana,Other,prohibition,1960761,3205794.0,9.0,275,0,0.00014025166759232767
2602,2008,Louisiana,Other,constitution party,1960761,3205794.0,9.0,2581,0,0.0013163256511119917
2603,2008,Louisiana,Other,socialist workers,1960761,3205794.0,9.0,735,0,0.00037485445701949396
2604,2008,Louisiana,Other,socialism and liberation party,1960761,3205794.0,9.0,354,0,0.0001805421466461236
2605,2008,Louisiana,"McCain, John",republican,1960761,3205794.0,9.0,1148275,1,0.5856272131075638
2606,2008,Louisiana,Other,green,1960761,3205794.0,9.0,9187,0,0.004685425709711689
2607,2008,Louisiana,Other,green,1960761,3205794.0,9.0,6997,0,0.0035685124296127883
2608,2008,Louisiana,"Obama, Barack H.",democrat,1960761,3205794.0,9.0,782989,0,0.3993291380234511
2609,2008,Louisiana,Other,libertarian,1960761,3205794.0,9.0,9368,0,0.004777736807290638
2610,2008,Maine,"McCain, John",republican,731163,1036242.0,4.0,295273,0,0.40384018337908234
2611,2008,Maine,Other,green,731163,1036242.0,4.0,2900,0,0.003966283851890755
2612,2008,Maine,Other,green,731163,1036242.0,4.0,10636,0,0.014546687947831058
2613,2008,Maine,"Obama, Barack H.",democrat,731163,1036242.0,4.0,421923,1,0.5770573729797597
2614,2008,Maine,Other,unknown,731163,1036242.0,4.0,431,0,0.0005894718414361777
2615,2008,Maryland,Other,constitution party,2631596,3925117.0,10.0,3760,0,0.0014287907414359956
2616,2008,Maryland,Other,libertarian,2631596,3925117.0,10.0,9842,0,0.0037399357652162413
2617,2008,Maryland,"McCain, John",republican,2631596,3925117.0,10.0,959862,0,0.364745196451127
2618,2008,Maryland,Other,green,2631596,3925117.0,10.0,4747,0,0.0018038483110629443
2619,2008,Maryland,Other,green,2631596,3925117.0,10.0,14713,0,0.0055909037709435646
2620,2008,Maryland,"Obama, Barack H.",democrat,2631596,3925117.0,10.0,1629467,1,0.6191934476264593
2621,2008,Massachusetts,Other,constitution party,3102995,4612550.0,12.0,4971,0,0.0016020006477612757
2622,2008,Massachusetts,Other,libertarian,3102995,4612550.0,12.0,13189,0,0.0042504096848367465
2623,2008,Massachusetts,Other,unknown,3102995,4612550.0,12.0,22010,0,0.007093147104652119
2624,2008,Massachusetts,"McCain, John",republican,3102995,4612550.0,12.0,1108854,0,0.3573495928933176
2625,2008,Massachusetts,Other,green,3102995,4612550.0,12.0,6550,0,0.0021108638589491767
2626,2008,Massachusetts,Other,green,3102995,4612550.0,12.0,28841,0,0.009294568634496672
2627,2008,Massachusetts,"Obama, Barack H.",democrat,3102995,4612550.0,12.0,1904097,1,0.6136319910280229
2628,2008,Massachusetts,Other,unknown,3102995,4612550.0,12.0,14483,0,0.0046674261479635
2629,2008,Michigan,Other,constitution party,5001596,7229512.0,17.0,14685,0,0.0029360628087514466
2630,2008,Michigan,Other,libertarian,5001596,7229512.0,17.0,23716,0,0.004741686453683984
2631,2008,Michigan,"McCain, John",republican,5001596,7229512.0,17.0,2048639,0,0.40959705661952706
2632,2008,Michigan,Other,green,5001596,7229512.0,17.0,8892,0,0.001777832515860937
2633,2008,Michigan,Other,green,5001596,7229512.0,17.0,33085,0,0.006614888527581996
2634,2008,Michigan,"Obama, Barack H.",democrat,5001596,7229512.0,17.0,2872579,1,0.5743324730745946
2635,2008,Minnesota,Other,constitution party,2910369,3740142.0,10.0,6787,0,0.0023320066974325247
2636,2008,Minnesota,Other,libertarian,2910369,3740142.0,10.0,9174,0,0.003152177610467951
2637,2008,Minnesota,Other,socialist workers,2910369,3740142.0,10.0,790,0,0.0002714432431076609
2638,2008,Minnesota,"McCain, John",republican,2910369,3740142.0,10.0,1275409,0,0.43822931044139074
2639,2008,Minnesota,Other,green,2910369,3740142.0,10.0,5174,0,0.0017777814428342248
2640,2008,Minnesota,Other,green,2910369,3740142.0,10.0,30152,0,0.010360198311623027
2641,2008,Minnesota,"Obama, Barack H.",democrat,2910369,3740142.0,10.0,1573354,1,0.5406029269827984
2642,2008,Mississippi,Other,constitution party,1289865,2113347.0,6.0,2551,0,0.0019777263512072967
2643,2008,Mississippi,Other,libertarian,1289865,2113347.0,6.0,2529,0,0.001960670302706097
2644,2008,Mississippi,"McCain, John",republican,1289865,2113347.0,6.0,724597,1,0.5617618898101739
2645,2008,Mississippi,Other,green,1289865,2113347.0,6.0,1034,0,0.0008016342795563877
2646,2008,Mississippi,Other,green,1289865,2113347.0,6.0,4011,0,0.0031096277517414614
2647,2008,Mississippi,"Obama, Barack H.",democrat,1289865,2113347.0,6.0,554662,0,0.43001554426238403
2648,2008,Mississippi,Other,reform party,1289865,2113347.0,6.0,481,0,0.0003729072422307761
2649,2008,Missouri,Other,constitution party,2925205,4327572.0,11.0,8201,0,0.0028035641946461873
2650,2008,Missouri,Other,libertarian,2925205,4327572.0,11.0,11386,0,0.0038923767735936456
2651,2008,Missouri,"McCain, John",republican,2925205,4327572.0,11.0,1445814,1,0.49426074411878823
2652,2008,Missouri,Other,green,2925205,4327572.0,11.0,80,0,2.7348510617204606e-05
2653,2008,Missouri,Other,green,2925205,4327572.0,11.0,17813,0,0.006089487745303321
2654,2008,Missouri,"Obama, Barack H.",democrat,2925205,4327572.0,11.0,1441911,0,0.49292647865705136
2655,2008,Montana,Other,libertarian,490109,741853.0,3.0,1355,0,0.002764691119730509
2656,2008,Montana,"McCain, John",republican,490109,741853.0,3.0,242763,1,0.495324509445858
2657,2008,Montana,Other,green,490109,741853.0,3.0,3686,0,0.007520775990646979
2658,2008,Montana,"Obama, Barack H.",democrat,490109,741853.0,3.0,231667,0,0.4726846477008176
2659,2008,Montana,Other,libertarian,490109,741853.0,3.0,10638,0,0.021705375742946977
2660,2008,Nebraska,Other,constitution party,801281,1274719.0,5.0,2972,0,0.0037090608662878567
2661,2008,Nebraska,Other,libertarian,801281,1274719.0,5.0,2740,0,0.0034195244864161263
2662,2008,Nebraska,"McCain, John",republican,801281,1274719.0,5.0,452979,1,0.5653185336979162
2663,2008,Nebraska,Other,green,801281,1274719.0,5.0,1028,0,0.0012829456832247363
2664,2008,Nebraska,Other,green,801281,1274719.0,5.0,5406,0,0.00674669685166627
2665,2008,Nebraska,"Obama, Barack H.",democrat,801281,1274719.0,5.0,333319,0,0.415982657769247
2666,2008,Nevada,Other,constitution party,967848,1696831.0,5.0,3194,0,0.003300104975161389
2667,2008,Nevada,Other,libertarian,967848,1696831.0,5.0,4263,0,0.004404617253948967
2668,2008,Nevada,"McCain, John",republican,967848,1696831.0,5.0,412827,0,0.42654115108984053
2669,2008,Nevada,Other,green,967848,1696831.0,5.0,1411,0,0.0014578735503922103
2670,2008,Nevada,Other,green,967848,1696831.0,5.0,6150,0,0.006354303568328911
2671,2008,Nevada,Other,unknown,967848,1696831.0,5.0,6267,0,0.006475190319141022
2672,2008,Nevada,"Obama, Barack H.",democrat,967848,1696831.0,5.0,533736,1,0.551466759243187
2673,2008,New Hampshire,Other,libertarian,710970,992226.0,4.0,2748,0,0.0038651419891134646
2674,2008,New Hampshire,"McCain, John",republican,710970,992226.0,4.0,316534,0,0.44521428470962204
2675,2008,New Hampshire,Other,green,710970,992226.0,4.0,3503,0,0.004927071465743983
2676,2008,New Hampshire,"Obama, Barack H.",democrat,710970,992226.0,4.0,384826,1,0.5412689705613458
2677,2008,New Jersey,Other,constitution party,3868237,5776527.0,15.0,3956,0,0.001022688113473916
2678,2008,New Jersey,Other,libertarian,3868237,5776527.0,15.0,8441,0,0.002182131032819344
2679,2008,New Jersey,Other,nsa did 911,3868237,5776527.0,15.0,639,0,0.00016519153299035194
2680,2008,New Jersey,Other,socialist workers,3868237,5776527.0,15.0,523,0,0.00013520371166502983
2681,2008,New Jersey,Other,socialism and liberation party,3868237,5776527.0,15.0,416,0,0.00010754253164943099
2682,2008,New Jersey,"McCain, John",republican,3868237,5776527.0,15.0,1613207,0,0.4170393385927491
2683,2008,New Jersey,Other,green,3868237,5776527.0,15.0,3636,0,0.0009399630891281998
2684,2008,New Jersey,Other,socialist,3868237,5776527.0,15.0,699,0,0.00018070247505517373
2685,2008,New Jersey,Other,green,3868237,5776527.0,15.0,21298,0,0.0055058674016095705
2686,2008,New Jersey,"Obama, Barack H.",democrat,3868237,5776527.0,15.0,2215422,1,0.5727213715188599
2687,2008,New Mexico,Other,constitution party,830158,1362629.0,5.0,1597,0,0.0019237301814835248
2688,2008,New Mexico,Other,libertarian,830158,1362629.0,5.0,2428,0,0.002924744446237945
2689,2008,New Mexico,"McCain, John",republican,830158,1362629.0,5.0,346832,0,0.4177903483433274
2690,2008,New Mexico,Other,green,830158,1362629.0,5.0,1552,0,0.001869523632850614
2691,2008,New Mexico,Other,green,830158,1362629.0,5.0,5327,0,0.006416850768167024
2692,2008,New Mexico,"Obama, Barack H.",democrat,830158,1362629.0,5.0,472422,1,0.5690748026279335
2693,2008,New York,Other,libertarian,7722019,12948969.0,31.0,19596,0,0.002537678293720852
2694,2008,New York,Other,unknown,7722019,12948969.0,31.0,84701,0,0.010968763480120937
2695,2008,New York,Other,socialist workers,7722019,12948969.0,31.0,3615,0,0.0004681418162788773
2696,2008,New York,Other,socialism and liberation party,7722019,12948969.0,31.0,1639,0,0.0002122501900085975
2697,2008,New York,"McCain, John",republican,7722019,12948969.0,31.0,2752771,0,0.3564833238561055
2698,2008,New York,Other,green,7722019,12948969.0,31.0,12801,0,0.0016577270788896013
2699,2008,New York,Other,green,7722019,12948969.0,31.0,41249,0,0.005341737698392092
2700,2008,New York,"Obama, Barack H.",democrat,7722019,12948969.0,31.0,4804945,1,0.622239468719256
2701,2008,North Carolina,Other,libertarian,4310851,6584302.0,15.0,25722,0,0.005966803306354128
2702,2008,North Carolina,"McCain, John",republican,4310851,6584302.0,15.0,2128474,0,0.49374798618648613
2703,2008,North Carolina,Other,green,4310851,6584302.0,15.0,1510,0,0.0003502788660522018
2704,2008,North Carolina,"Obama, Barack H.",democrat,4310851,6584302.0,15.0,2142651,1,0.49703666399047425
2705,2008,North Dakota,Other,constitution party,316621,504762.0,3.0,1199,0,0.0037868618948206216
2706,2008,North Dakota,Other,libertarian,316621,504762.0,3.0,1354,0,0.004276406176469659
2707,2008,North Dakota,"McCain, John",republican,316621,504762.0,3.0,168601,1,0.5325010027761898
2708,2008,North Dakota,Other,green,316621,504762.0,3.0,4189,0,0.01323032900534077
2709,2008,North Dakota,"Obama, Barack H.",democrat,316621,504762.0,3.0,141278,0,0.44620540014717913
2710,2008,Ohio,Other,constitution party,5708350,8513079.0,20.0,12565,0,0.002201161456462901
2711,2008,Ohio,Other,libertarian,5708350,8513079.0,20.0,19917,0,0.0034890993018998483
2712,2008,Ohio,"McCain, John",republican,5708350,8513079.0,20.0,2677820,0,0.4691057836327485
2713,2008,Ohio,Other,green,5708350,8513079.0,20.0,8518,0,0.0014922000227736562
2714,2008,Ohio,Other,socialist,5708350,8513079.0,20.0,2735,0,0.00047912268869287975
2715,2008,Ohio,Other,green,5708350,8513079.0,20.0,46242,0,0.008100764669300235
2716,2008,Ohio,"Obama, Barack H.",democrat,5708350,8513079.0,20.0,2940044,1,0.5150427006052537
2717,2008,Oklahoma,"McCain, John",republican,1462661,2619121.0,7.0,960165,1,0.656450811226935
2718,2008,Oklahoma,"Obama, Barack H.",democrat,1462661,2619121.0,7.0,502496,0,0.343549188773065
2719,2008,Oregon,Other,constitution party,1827864,2700327.0,7.0,7693,0,0.00420873763037075
2720,2008,Oregon,"McCain, John",republican,1827864,2700327.0,7.0,738475,0,0.40400981692292204
2721,2008,Oregon,Other,green,1827864,2700327.0,7.0,4543,0,0.002485414669800379
2722,2008,Oregon,Other,green,1827864,2700327.0,7.0,18614,0,0.010183470980335518
2723,2008,Oregon,"Obama, Barack H.",democrat,1827864,2700327.0,7.0,1037291,1,0.5674880625692065
2724,2008,Oregon,Other,unknown,1827864,2700327.0,7.0,13613,0,0.007447490622934748
2725,2008,Pennsylvania,Other,libertarian,6013272,9457942.0,21.0,19912,0,0.003311341978210864
2726,2008,Pennsylvania,"McCain, John",republican,6013272,9457942.0,21.0,2655885,0,0.4416705247991443
2727,2008,Pennsylvania,Other,green,6013272,9457942.0,21.0,42977,0,0.007147024115988766
2728,2008,Pennsylvania,"Obama, Barack H.",democrat,6013272,9457942.0,21.0,3276363,1,0.5448552801203738
2729,2008,Pennsylvania,Other,unknown,6013272,9457942.0,21.0,8180,0,0.001360324295990602
2730,2008,Rhode Island,Other,constitution party,471766,763608.0,4.0,675,0,0.0014307940801159898
2731,2008,Rhode Island,Other,libertarian,471766,763608.0,4.0,1382,0,0.0029294183981041447
2732,2008,Rhode Island,Other,socialism and liberation party,471766,763608.0,4.0,122,0,0.00025860278188763073
2733,2008,Rhode Island,"McCain, John",republican,471766,763608.0,4.0,165391,0,0.35057846474735355
2734,2008,Rhode Island,Other,green,471766,763608.0,4.0,797,0,0.0016893968620036205
2735,2008,Rhode Island,Other,green,471766,763608.0,4.0,4829,0,0.010236006833896466
2736,2008,Rhode Island,"Obama, Barack H.",democrat,471766,763608.0,4.0,296571,1,0.6286400461245617
2737,2008,South Carolina,Other,constitution party,1920969,3311044.0,8.0,6827,0,0.003553935539823912
2738,2008,South Carolina,Other,libertarian,1920969,3311044.0,8.0,7283,0,0.0037913157370056466
2739,2008,South Carolina,"McCain, John",republican,1920969,3311044.0,8.0,1034896,1,0.5387364397863786
2740,2008,South Carolina,Other,green,1920969,3311044.0,8.0,4461,0,0.002322265481639735
2741,2008,South Carolina,Other,green,1920969,3311044.0,8.0,5053,0,0.0026304432814897066
2742,2008,South Carolina,"Obama, Barack H.",democrat,1920969,3311044.0,8.0,862449,0,0.4489656001736624
2743,2008,South Dakota,Other,constitution party,381975,590720.0,3.0,1895,0,0.004961057660841678
2744,2008,South Dakota,Other,libertarian,381975,590720.0,3.0,1835,0,0.004803979318018195
2745,2008,South Dakota,"McCain, John",republican,381975,590720.0,3.0,203054,1,0.5315897637279927
2746,2008,South Dakota,Other,green,381975,590720.0,3.0,4267,0,0.011170888147130048
2747,2008,South Dakota,"Obama, Barack H.",democrat,381975,590720.0,3.0,170924,0,0.44747431114601743
2748,2008,Tennessee,"McCain, John",republican,2599749,4563192.0,11.0,1479178,1,0.5689695428289423
2749,2008,Tennessee,"Obama, Barack H.",democrat,2599749,4563192.0,11.0,1087437,0,0.4182853806271298
2750,2008,Texas,Other,libertarian,8077795,14929810.0,34.0,56116,0,0.006946945298809885
2751,2008,Texas,"McCain, John",republican,8077795,14929810.0,34.0,4479328,1,0.5545236045232641
2752,2008,Texas,Other,green,8077795,14929810.0,34.0,5751,0,0.0007119517145458631
2753,2008,Texas,"Obama, Barack H.",democrat,8077795,14929810.0,34.0,3528633,0,0.4368312144588963
2754,2008,Utah,Other,constitution party,952370,1700286.0,5.0,12012,0,0.012612745046568036
2755,2008,Utah,Other,libertarian,952370,1700286.0,5.0,6966,0,0.007314384115417327
2756,2008,Utah,Other,socialism and liberation party,952370,1700286.0,5.0,262,0,0.0002751031636863824
2757,2008,Utah,"McCain, John",republican,952370,1700286.0,5.0,596030,1,0.6258386971450172
2758,2008,Utah,Other,green,952370,1700286.0,5.0,982,0,0.0010311118577863646
2759,2008,Utah,Other,green,952370,1700286.0,5.0,8416,0,0.00883690162436868
2760,2008,Utah,"Obama, Barack H.",democrat,952370,1700286.0,5.0,327670,0,0.3440574566607516
2761,2008,Vermont,Other,constitution party,325046,482677.0,3.0,500,0,0.0015382438177980963
2762,2008,Vermont,Other,libertarian,325046,482677.0,3.0,1067,0,0.0032826123071811376
2763,2008,Vermont,Other,socialist workers,325046,482677.0,3.0,150,0,0.00046147314533942886
2764,2008,Vermont,Other,socialism and liberation party,325046,482677.0,3.0,149,0,0.0004583966577038327
2765,2008,Vermont,"McCain, John",republican,325046,482677.0,3.0,98974,0,0.30449228724549754
2766,2008,Vermont,Other,socialist,325046,482677.0,3.0,141,0,0.00043378475661906313
2767,2008,Vermont,Other,green,325046,482677.0,3.0,3339,0,0.010272392215255687
2768,2008,Vermont,"Obama, Barack H.",democrat,325046,482677.0,3.0,219262,1,0.6745568319560924
2769,2008,Virginia,Other,constitution party,3723260,5555415.0,13.0,7474,0,0.0020073806288037903
2770,2008,Virginia,Other,libertarian,3723260,5555415.0,13.0,11067,0,0.0029723951590810206
2771,2008,Virginia,"McCain, John",republican,3723260,5555415.0,13.0,1725005,0,0.46330500690255316
2772,2008,Virginia,Other,green,3723260,5555415.0,13.0,2344,0,0.0006295558193626016
2773,2008,Virginia,Other,green,3723260,5555415.0,13.0,11483,0,0.00308412520210783
2774,2008,Virginia,"Obama, Barack H.",democrat,3723260,5555415.0,13.0,1959532,1,0.5262946987317566
2775,2008,Washington,Other,constitution party,3036878,4561163.0,11.0,9432,0,0.003105821175562535
2776,2008,Washington,Other,libertarian,3036878,4561163.0,11.0,12728,0,0.004191146302222217
2777,2008,Washington,Other,socialist workers,3036878,4561163.0,11.0,641,0,0.00021107202857671595
2778,2008,Washington,Other,socialism and liberation party,3036878,4561163.0,11.0,705,0,0.00023214630288078745
2779,2008,Washington,"McCain, John",republican,3036878,4561163.0,11.0,1229216,0,0.40476304942114893
2780,2008,Washington,Other,green,3036878,4561163.0,11.0,3819,0,0.0012575414619882656
2781,2008,Washington,Other,green,3036878,4561163.0,11.0,29489,0,0.009710301171136937
2782,2008,Washington,"Obama, Barack H.",democrat,3036878,4561163.0,11.0,1750848,1,0.5765289221364835
2783,2008,West Virginia,Other,constitution party,713451,1430439.0,5.0,2465,0,0.0034550375568889805
2784,2008,West Virginia,"McCain, John",republican,713451,1430439.0,5.0,397466,1,0.5571034310695478
2785,2008,West Virginia,Other,green,713451,1430439.0,5.0,2355,0,0.003300857381936531
2786,2008,West Virginia,Other,green,713451,1430439.0,5.0,7219,0,0.010118424390743022
2787,2008,West Virginia,"Obama, Barack H.",democrat,713451,1430439.0,5.0,303857,0,0.42589750382296754
2788,2008,Wisconsin,Other,constitution party,2983417,4120694.0,10.0,5072,0,0.0017000640540695451
2789,2008,Wisconsin,Other,libertarian,2983417,4120694.0,10.0,8858,0,0.002969078744272088
2790,2008,Wisconsin,Other,socialism and liberation party,2983417,4120694.0,10.0,237,0,7.943911293660927e-05
2791,2008,Wisconsin,"McCain, John",republican,2983417,4120694.0,10.0,1262393,0,0.4231366248834809
2792,2008,Wisconsin,Other,green,2983417,4120694.0,10.0,4216,0,0.001413144726332256
2793,2008,Wisconsin,Other,socialist,2983417,4120694.0,10.0,540,0,0.0001810005104884768
2794,2008,Wisconsin,Other,green,2983417,4120694.0,10.0,17605,0,0.005900951828054878
2795,2008,Wisconsin,"Obama, Barack H.",democrat,2983417,4120694.0,10.0,1677211,1,0.5621778651794235
2796,2008,Wisconsin,Other,unknown,2983417,4120694.0,10.0,6521,0,0.0021857487572136246
2797,2008,Wisconsin,Other,we the people,2983417,4120694.0,10.0,764,0,0.00025608220372814127
2798,2008,Wyoming,Other,libertarian,254904,405732.0,3.0,1594,0,0.0062533345887079055
2799,2008,Wyoming,"McCain, John",republican,254904,405732.0,3.0,164958,1,0.6471377459749553
2800,2008,Wyoming,"Obama, Barack H.",democrat,254904,405732.0,3.0,82868,0,0.32509493770203685
2801,2008,Wyoming,Other,unknown,254904,405732.0,3.0,246,0,0.0009650692025233029
2802,2012,Alabama,"Obama, Barack H.",democrat,2074338,3539217.0,9.0,795696,0,0.3835903309875247
2803,2012,Alabama,"Romney, Mitt",republican,2074338,3539217.0,9.0,1255925,1,0.6054582232982282
2804,2012,Alaska,Other,libertarian,300495,511792.0,3.0,7392,0,0.02459941097189637
2805,2012,Alaska,"Obama, Barack H.",democrat,300495,511792.0,3.0,122640,0,0.40812659112464433
2806,2012,Alaska,"Romney, Mitt",republican,300495,511792.0,3.0,164676,1,0.5480157739729447
2807,2012,Alaska,Other,green,300495,511792.0,3.0,2917,0,0.009707316261501855
2808,2012,Arizona,Other,libertarian,2299254,4387900.0,11.0,32100,0,0.013961049975339828
2809,2012,Arizona,"Obama, Barack H.",democrat,2299254,4387900.0,11.0,1025232,0,0.44589766941799386
2810,2012,Arizona,"Romney, Mitt",republican,2299254,4387900.0,11.0,1233654,1,0.536545331659747
2811,2012,Arizona,Other,green,2299254,4387900.0,11.0,7816,0,0.0033993634457089123
2812,2012,Arkansas,Other,libertarian,1069468,2109847.0,6.0,16276,0,0.015218781674627011
2813,2012,Arkansas,Other,socialism and liberation party,1069468,2109847.0,6.0,1734,0,0.001621366885217697
2814,2012,Arkansas,"Obama, Barack H.",democrat,1069468,2109847.0,6.0,394409,0,0.36878990301720105
2815,2012,Arkansas,"Romney, Mitt",republican,1069468,2109847.0,6.0,647744,1,0.6056693608410911
2816,2012,Arkansas,Other,green,1069468,2109847.0,6.0,9305,0,0.008700587581863132
2817,2012,California,Other,peace & freedom,13038547,23681837.0,55.0,53824,0,0.004128067337564531
2818,2012,California,Other,american independent party,13038547,23681837.0,55.0,38372,0,0.0029429659608543805
2819,2012,California,Other,libertarian,13038547,23681837.0,55.0,143221,0,0.010984429476689388
2820,2012,California,"Obama, Barack H.",democrat,13038547,23681837.0,55.0,7854285,1,0.6023895914168964
2821,2012,California,"Romney, Mitt",republican,13038547,23681837.0,55.0,4839958,0,0.371203785207048
2822,2012,California,Other,green,13038547,23681837.0,55.0,85638,0,0.006568063143845706
2823,2012,Colorado,Other,socialist,2569516,3675871.0,9.0,308,0,0.00011986693213819257
2824,2012,Colorado,Other,justice,2569516,3675871.0,9.0,1262,0,0.000491143079085711
2825,2012,Colorado,Other,peace & freedom,2569516,3675871.0,9.0,5057,0,0.0019680749215027268
2826,2012,Colorado,Other,constitution party,2569516,3675871.0,9.0,6234,0,0.002426137840745105
2827,2012,Colorado,Other,socialist workers,2569516,3675871.0,9.0,192,0,7.472224341082133e-05
2828,2012,Colorado,Other,american independent party,2569516,3675871.0,9.0,679,0,0.0002642521003955609
2829,2012,Colorado,Other,libertarian,2569516,3675871.0,9.0,35545,0,0.013833344489779398
2830,2012,Colorado,Other,socialism and liberation party,2569516,3675871.0,9.0,317,0,0.0001233695372980748
2831,2012,Colorado,Other,american third position,2569516,3675871.0,9.0,267,0,0.00010391061974317342
2832,2012,Colorado,"Obama, Barack H.",democrat,2569516,3675871.0,9.0,1323101,1,0.5149222655161517
2833,2012,Colorado,Other,no party affiliation,2569516,3675871.0,9.0,2588,0,0.001007193572641696
2834,2012,Colorado,"Romney, Mitt",republican,2569516,3675871.0,9.0,1185243,0,0.4612709163904798
2835,2012,Colorado,Other,green,2569516,3675871.0,9.0,7508,0,0.0029219510600439927
2836,2012,Colorado,Other,objectivist party,2569516,3675871.0,9.0,235,0,9.145691250803654e-05
2837,2012,Colorado,Other,we the people,2569516,3675871.0,9.0,791,0,0.00030784007571854
2838,2012,Colorado,Other,socialist equality party,2569516,3675871.0,9.0,189,0,7.355470835752725e-05
2839,2012,Connecticut,Other,libertarian,1558204,2543202.0,7.0,12340,0,0.007919373843219502
2840,2012,Connecticut,"Obama, Barack H.",democrat,1558204,2543202.0,7.0,905083,1,0.5808501325885442
2841,2012,Connecticut,"Romney, Mitt",republican,1558204,2543202.0,7.0,634892,0,0.4074511424691504
2842,2012,Delaware,Other,libertarian,413890,663967.0,3.0,3882,0,0.009379303679721665
